평균기온(°C),일강수량(mm),평균 상대습도(%),일 최심신적설(cm),일자
8.8,0.0,51.5,0.0,2017-11-04
6.7,0.0,67.4,0.0,2017-11-05
8.2,0.0,71.0,0.0,2017-11-06
13.0,0.0,74.9,0.0,2017-11-07
15.3,0.0,53.8,0.0,2017-11-08
9.8,0.0,61.4,0.0,2017-11-09
12.7,0.0,61.1,0.0,2017-11-10
8.6,0.0,36.5,0.0,2017-11-11
5.6,0.0,58.9,0.0,2017-11-12
8.1,0.0,68.1,0.0,2017-11-13
10.2,0.0,47.9,0.0,2017-11-14
6.1,0.0,49.0,0.0,2017-11-15
3.4,0.0,64.4,0.0,2017-11-16
5.9,0.0,60.8,0.0,2017-11-17
5.3,0.0,28.3,0.0,2017-11-18
3.4,0.0,33.3,0.0,2017-11-19
4.5,0.0,43.6,0.0,2017-11-20
2.7,0.0,67.6,0.0,2017-11-21
6.5,0.0,60.6,0.0,2017-11-22
3.5,0.0,47.6,0.0,2017-11-23
2.3,0.0,56.1,0.0,2017-11-24
2.9,0.0,70.8,0.0,2017-11-25
7.2,0.0,69.1,0.0,2017-11-26
5.2,0.0,74.3,0.0,2017-11-27
8.4,0.0,77.9,0.0,2017-11-28
9.4,0.0,55.6,0.0,2017-11-29
6.1,0.0,22.1,0.0,2017-11-30
1.2,0.0,31.0,0.0,2017-12-01
-0.6,0.0,54.5,0.0,2017-12-02
2.4,0.0,68.8,0.0,2017-12-03
3.3,0.0,53.6,0.0,2017-12-04
-1.4,0.0,47.1,0.0,2017-12-05
-0.2,0.0,61.1,0.0,2017-12-06
2.0,0.0,64.0,0.0,2017-12-07
0.7,0.0,35.0,0.0,2017-12-08
0.9,0.0,57.3,0.0,2017-12-09
3.8,1.2,69.4,0.0,2017-12-10
0.6,0.0,39.9,0.0,2017-12-11
-2.7,0.0,30.8,0.0,2017-12-12
-3.2,0.0,34.8,0.0,2017-12-13
-2.9,0.0,36.1,0.0,2017-12-14
-0.3,0.0,37.1,0.0,2017-12-15
0.0,0.0,40.8,0.0,2017-12-16
-2.3,0.0,42.0,0.0,2017-12-17
0.7,0.0,56.9,0.0,2017-12-18
-0.1,0.0,51.6,0.0,2017-12-19
-1.9,0.0,52.0,0.0,2017-12-20
-1.1,0.0,60.1,0.0,2017-12-21
-0.9,0.0,60.4,0.0,2017-12-22
0.9,0.0,71.4,0.0,2017-12-23
5.3,12.8,67.9,0.0,2017-12-24
2.0,0.0,38.4,0.0,2017-12-25
0.4,0.0,44.1,0.0,2017-12-26
-1.4,0.0,30.8,0.0,2017-12-27
-1.6,0.0,52.9,0.0,2017-12-28
2.1,0.0,66.3,0.0,2017-12-29
1.7,0.0,75.9,0.0,2017-12-30
3.7,0.0,43.0,0.0,2017-12-31
0.9,0.0,47.9,0.0,2018-01-01
0.7,0.0,56.9,0.0,2018-01-02
2.0,0.0,26.5,0.0,2018-01-03
1.4,0.0,32.1,0.0,2018-01-04
2.4,0.0,37.9,0.0,2018-01-05
-0.3,0.0,52.3,0.0,2018-01-06
-0.3,0.9,61.9,0.0,2018-01-07
3.2,1.5,81.4,0.0,2018-01-08
1.8,0.0,45.0,0.0,2018-01-09
-1.7,0.5,57.3,0.0,2018-01-10
-5.4,0.0,46.5,0.0,2018-01-11
-6.4,0.0,47.5,0.0,2018-01-12
-1.1,0.0,72.5,0.0,2018-01-14
3.8,0.0,65.6,0.0,2018-01-15
2.9,22.9,85.6,0.0,2018-01-16
4.5,4.1,87.4,0.0,2018-01-17
2.9,0.0,80.3,0.0,2018-01-18
1.0,0.0,68.8,0.0,2018-01-19
0.0,0.0,64.3,0.0,2018-01-20
1.1,0.0,61.3,0.0,2018-01-21
4.7,0.0,53.4,0.0,2018-01-22
-3.1,0.0,39.4,0.0,2018-01-23
-6.6,0.0,30.5,0.0,2018-01-24
-5.6,0.0,22.4,0.0,2018-01-25
-5.7,0.0,23.1,0.0,2018-01-26
-4.7,0.0,37.1,0.0,2018-01-27
0.5,0.0,33.6,0.0,2018-01-28
-2.9,0.0,34.0,0.0,2018-01-29
-4.1,0.0,46.4,0.0,2018-01-30
-1.8,0.0,55.0,0.0,2018-01-31
-1.2,0.0,50.5,0.0,2018-02-01
-1.9,0.0,40.4,0.0,2018-02-02
-3.6,0.0,41.5,0.0,2018-02-03
-4.5,0.0,29.0,0.0,2018-02-04
-5.0,0.0,35.1,0.0,2018-02-05
-5.3,0.0,30.5,0.0,2018-02-06
-6.1,0.0,43.9,0.0,2018-02-07
-3.7,0.0,44.0,0.0,2018-02-08
3.0,0.0,48.6,0.0,2018-02-09
3.3,0.0,43.0,0.0,2018-02-10
-1.4,0.0,42.4,0.0,2018-02-11
-1.8,0.0,46.5,0.0,2018-02-12
0.3,0.0,44.0,0.0,2018-02-13
5.1,0.0,60.8,0.0,2018-02-14
5.0,0.0,49.0,0.0,2018-02-15
3.4,0.0,30.9,0.0,2018-02-16
2.5,0.0,22.3,0.0,2018-02-17
3.1,0.0,26.3,0.0,2018-02-18
4.3,0.0,39.4,0.0,2018-02-19
4.3,0.0,39.8,0.0,2018-02-20
2.9,0.0,21.1,0.0,2018-02-21
0.3,0.0,39.4,0.0,2018-02-22
2.7,0.0,59.4,0.0,2018-02-23
5.5,0.0,60.4,0.0,2018-02-24
6.2,0.0,61.3,0.0,2018-02-25
4.5,0.0,53.1,0.0,2018-02-26
5.6,0.0,61.4,0.0,2018-02-27
5.9,30.8,78.8,0.0,2018-02-28
5.2,0.0,41.8,0.0,2018-03-01
2.9,0.0,43.3,0.0,2018-03-02
6.9,0.0,64.9,0.0,2018-03-03
9.4,13.1,85.9,0.0,2018-03-04
6.8,6.0,82.3,0.0,2018-03-05
6.0,0.0,58.3,0.0,2018-03-06
4.7,12.7,69.0,0.0,2018-03-07
4.7,38.7,78.1,0.0,2018-03-08
5.3,0.0,68.8,0.0,2018-03-09
6.3,0.0,67.1,0.0,2018-03-10
6.2,0.0,61.0,0.0,2018-03-11
7.6,0.0,66.3,0.0,2018-03-12
10.2,0.0,71.0,0.0,2018-03-13
13.3,0.0,72.4,0.0,2018-03-14
14.3,43.5,91.8,0.0,2018-03-15
6.8,3.8,65.0,0.0,2018-03-16
4.9,0.0,60.8,0.0,2018-03-17
6.8,9.7,83.3,0.0,2018-03-18
9.0,40.4,89.6,0.0,2018-03-19
5.6,1.4,54.4,0.0,2018-03-20
1.9,9.9,81.9,0.0,2018-03-21
6.0,0.0,61.1,0.0,2018-03-22
6.4,0.0,60.0,0.0,2018-03-23
8.7,0.0,59.9,0.0,2018-03-24
10.8,0.0,62.3,0.0,2018-03-25
11.5,0.0,58.6,0.0,2018-03-26
12.3,0.0,58.6,0.0,2018-03-27
13.4,0.0,61.1,0.0,2018-03-28
14.1,0.0,66.4,0.0,2018-03-29
12.3,0.0,58.1,0.0,2018-03-30
12.4,0.0,52.4,0.0,2018-03-31
14.9,0.0,66.0,0.0,2018-04-01
16.3,0.0,75.8,0.0,2018-04-02
17.4,0.0,75.8,0.0,2018-04-03
14.1,15.7,86.3,0.0,2018-04-04
8.9,4.9,88.6,0.0,2018-04-05
10.4,17.1,55.3,0.0,2018-04-06
6.0,0.0,37.6,0.0,2018-04-07
8.5,0.0,51.5,0.0,2018-04-08
12.9,0.0,53.8,0.0,2018-04-09
13.6,0.0,69.6,0.0,2018-04-10
19.1,0.2,39.1,0.0,2018-04-11
13.7,0.0,39.5,0.0,2018-04-12
12.4,0.0,39.0,0.0,2018-04-13
10.2,34.8,78.3,0.0,2018-04-14
13.1,0.0,43.8,0.0,2018-04-15
11.5,0.0,58.4,0.0,2018-04-16
12.8,0.0,63.6,0.0,2018-04-17
13.4,0.0,59.3,0.0,2018-04-18
14.5,0.0,57.9,0.0,2018-04-19
16.4,0.0,53.4,0.0,2018-04-20
16.5,0.0,62.6,0.0,2018-04-21
16.0,0.4,80.5,0.0,2018-04-22
11.2,45.8,91.6,0.0,2018-04-23
12.4,8.9,80.1,0.0,2018-04-24
13.4,0.0,52.8,0.0,2018-04-25
14.2,0.0,61.4,0.0,2018-04-26
16.1,0.0,58.3,0.0,2018-04-27
15.4,0.0,70.0,0.0,2018-04-28
16.0,0.0,65.8,0.0,2018-04-29
17.7,0.0,72.1,0.0,2018-04-30
16.7,0.2,82.5,0.0,2018-05-01
16.3,3.2,88.6,0.0,2018-05-02
13.3,0.0,45.3,0.0,2018-05-03
15.1,0.0,36.1,0.0,2018-05-04
16.9,0.0,51.3,0.0,2018-05-05
16.9,16.2,90.8,0.0,2018-05-06
16.0,24.4,88.9,0.0,2018-05-07
14.9,0.0,65.1,0.0,2018-05-08
14.1,0.0,60.0,0.0,2018-05-09
15.8,0.0,64.8,0.0,2018-05-10
16.5,0.0,60.3,0.0,2018-05-11
17.0,7.1,78.0,0.0,2018-05-12
19.6,7.9,73.8,0.0,2018-05-13
19.0,0.0,64.4,0.0,2018-05-14
20.4,0.3,72.4,0.0,2018-05-15
21.0,3.3,93.4,0.0,2018-05-16
21.6,1.8,91.6,0.0,2018-05-17
21.2,1.4,83.0,0.0,2018-05-18
15.5,0.5,63.6,0.0,2018-05-19
15.6,0.0,53.6,0.0,2018-05-20
17.2,0.0,64.0,0.0,2018-05-21
17.7,7.8,69.8,0.0,2018-05-22
19.9,17.4,60.5,0.0,2018-05-23
18.9,0.0,56.5,0.0,2018-05-24
19.2,0.0,56.3,0.0,2018-05-25
19.9,0.0,58.6,0.0,2018-05-26
20.3,0.0,66.3,0.0,2018-05-27
19.0,2.8,86.3,0.0,2018-05-28
21.9,0.0,75.8,0.0,2018-05-29
22.1,0.0,76.5,0.0,2018-05-30
19.7,0.0,60.3,0.0,2018-05-31
21.4,0.0,56.6,0.0,2018-06-01
23.0,0.0,57.6,0.0,2018-06-02
22.0,0.0,64.8,0.0,2018-06-03
22.2,0.0,63.9,0.0,2018-06-04
19.8,1.5,80.8,0.0,2018-06-05
22.3,0.0,68.1,0.0,2018-06-06
23.2,0.0,66.9,0.0,2018-06-07
23.5,0.0,67.5,0.0,2018-06-08
22.7,0.0,59.9,0.0,2018-06-09
19.6,1.4,68.5,0.0,2018-06-10
17.7,32.3,82.8,0.0,2018-06-11
18.5,19.4,83.0,0.0,2018-06-12
20.1,0.0,73.4,0.0,2018-06-13
20.1,0.0,69.1,0.0,2018-06-14
19.7,0.0,59.3,0.0,2018-06-15
19.3,0.0,61.9,0.0,2018-06-16
20.4,0.0,68.6,0.0,2018-06-17
23.0,0.0,66.4,0.0,2018-06-18
21.3,8.4,80.8,0.0,2018-06-19
23.2,0.0,70.6,0.0,2018-06-20
23.6,0.0,60.9,0.0,2018-06-21
22.6,0.0,60.1,0.0,2018-06-22
22.5,0.0,68.4,0.0,2018-06-23
25.0,0.0,62.0,0.0,2018-06-24
24.6,0.0,65.0,0.0,2018-06-25
23.1,0.3,84.4,0.0,2018-06-26
25.0,12.0,79.5,0.0,2018-06-27
21.9,91.9,89.5,0.0,2018-06-28
24.1,2.9,81.3,0.0,2018-06-29
21.2,37.6,91.0,0.0,2018-06-30
23.6,53.5,83.9,0.0,2018-07-01
24.8,57.4,84.6,0.0,2018-07-02
23.6,14.4,84.0,0.0,2018-07-03
26.4,0.0,72.9,0.0,2018-07-04
23.5,81.9,86.4,0.0,2018-07-05
21.2,4.9,83.8,0.0,2018-07-06
21.3,0.0,64.3,0.0,2018-07-07
20.6,0.0,68.4,0.0,2018-07-08
19.3,23.4,89.4,0.0,2018-07-09
24.0,0.0,82.0,0.0,2018-07-10
26.6,0.0,75.6,0.0,2018-07-11
27.0,0.0,75.6,0.0,2018-07-12
27.5,0.0,75.0,0.0,2018-07-13
28.2,0.0,72.1,0.0,2018-07-14
28.1,0.0,69.9,0.0,2018-07-15
27.9,0.0,69.5,0.0,2018-07-16
27.3,0.0,70.9,0.0,2018-07-17
27.9,0.0,69.1,0.0,2018-07-18
28.1,0.0,67.4,0.0,2018-07-19
28.6,0.0,67.0,0.0,2018-07-20
29.1,0.0,65.9,0.0,2018-07-21
27.8,0.0,71.0,0.0,2018-07-22
28.6,0.0,69.1,0.0,2018-07-23
28.8,0.0,71.8,0.0,2018-07-24
29.4,0.0,69.0,0.0,2018-07-25
30.6,0.0,62.6,0.0,2018-07-26
30.0,0.4,71.1,0.0,2018-07-27
28.6,0.0,77.9,0.0,2018-07-28
30.5,0.0,54.5,0.0,2018-07-29
28.1,4.9,71.0,0.0,2018-07-30
28.4,0.0,65.1,0.0,2018-07-31
29.1,0.0,62.4,0.0,2018-08-01
29.4,0.0,61.9,0.0,2018-08-02
28.9,0.0,67.4,0.0,2018-08-03
29.3,0.0,71.6,0.0,2018-08-04
30.6,0.0,60.6,0.0,2018-08-05
30.0,0.0,66.8,0.0,2018-08-06
28.4,0.1,73.9,0.0,2018-08-07
27.9,3.5,77.5,0.0,2018-08-08
28.8,0.0,75.1,0.0,2018-08-09
27.1,1.6,81.9,0.0,2018-08-10
26.6,0.0,77.3,0.0,2018-08-11
27.4,0.1,74.1,0.0,2018-08-12
29.2,0.0,67.1,0.0,2018-08-13
29.1,0.0,65.0,0.0,2018-08-14
28.6,0.1,68.5,0.0,2018-08-15
25.6,29.7,80.9,0.0,2018-08-16
24.2,0.0,60.1,0.0,2018-08-17
23.1,0.0,65.4,0.0,2018-08-18
24.1,0.0,68.5,0.0,2018-08-19
24.8,0.0,68.5,0.0,2018-08-20
26.6,0.0,65.5,0.0,2018-08-21
28.9,0.0,62.4,0.0,2018-08-22
26.4,17.7,79.5,0.0,2018-08-23
27.8,5.4,66.5,0.0,2018-08-24
24.5,0.3,79.6,0.0,2018-08-25
22.2,70.5,90.4,0.0,2018-08-26
23.7,46.0,92.4,0.0,2018-08-27
26.1,0.1,81.5,0.0,2018-08-28
26.4,0.0,76.6,0.0,2018-08-29
26.6,6.0,79.3,0.0,2018-08-30
24.3,31.6,85.9,0.0,2018-08-31
22.3,25.6,83.1,0.0,2018-09-01
21.1,11.6,80.4,0.0,2018-09-02
23.4,58.1,87.9,0.0,2018-09-03
24.2,33.3,67.6,0.0,2018-09-04
22.4,0.0,68.3,0.0,2018-09-05
22.0,0.0,77.6,0.0,2018-09-06
21.1,3.7,81.5,0.0,2018-09-07
18.4,0.0,75.4,0.0,2018-09-08
20.5,0.0,68.8,0.0,2018-09-09
20.3,0.0,62.8,0.0,2018-09-10
19.5,0.0,63.3,0.0,2018-09-11
22.0,0.0,70.0,0.0,2018-09-12
20.7,10.2,84.6,0.0,2018-09-13
21.4,24.7,89.0,0.0,2018-09-14
21.8,5.8,90.1,0.0,2018-09-15
23.9,0.0,78.4,0.0,2018-09-16
23.1,0.0,75.4,0.0,2018-09-17
22.8,0.0,72.0,0.0,2018-09-18
20.6,0.2,78.1,0.0,2018-09-19
20.3,10.1,89.3,0.0,2018-09-20
19.4,18.3,89.8,0.0,2018-09-21
20.3,0.0,81.8,0.0,2018-09-22
19.3,0.0,72.9,0.0,2018-09-23
16.6,0.0,75.1,0.0,2018-09-24
16.6,0.0,65.1,0.0,2018-09-25
17.9,0.0,62.8,0.0,2018-09-26
17.6,0.0,64.4,0.0,2018-09-27
18.1,0.0,68.0,0.0,2018-09-28
18.7,0.0,70.8,0.0,2018-09-29
21.0,0.0,48.0,0.0,2018-09-30
17.0,0.0,54.4,0.0,2018-10-01
16.0,0.0,67.1,0.0,2018-10-02
15.3,0.0,67.8,0.0,2018-10-03
17.5,1.6,68.8,0.0,2018-10-04
17.9,55.5,89.0,0.0,2018-10-05
20.5,165.8,80.0,0.0,2018-10-06
17.9,0.0,76.0,0.0,2018-10-07
15.5,0.0,62.3,0.0,2018-10-08
14.7,0.0,73.6,0.0,2018-10-09
15.0,0.0,60.0,0.0,2018-10-10
12.0,0.0,47.8,0.0,2018-10-11
9.9,0.0,66.1,0.0,2018-10-12
11.6,0.0,73.9,0.0,2018-10-13
13.7,0.0,73.4,0.0,2018-10-14
14.3,0.0,71.9,0.0,2018-10-15
11.8,0.0,80.0,0.0,2018-10-16
12.3,0.0,73.1,0.0,2018-10-17
12.4,0.0,60.8,0.0,2018-10-18
11.1,0.0,69.6,0.0,2018-10-20
10.7,0.0,68.8,0.0,2018-10-21
12.6,0.0,75.0,0.0,2018-10-22
13.8,0.0,77.4,0.0,2018-10-23
11.8,0.0,71.4,0.0,2018-10-24
11.3,0.0,69.4,0.0,2018-10-25
12.4,0.9,86.0,0.0,2018-10-26
10.0,0.0,72.9,0.0,2018-10-27
11.3,0.2,71.0,0.0,2018-10-28
10.4,0.1,75.8,0.0,2018-10-29
8.1,0.0,65.0,0.0,2018-10-30
8.1,0.0,68.8,0.0,2018-10-31
6.8,0.0,68.8,0.0,2018-11-01
7.6,0.0,64.4,0.0,2018-11-02
8.2,0.0,65.5,0.0,2018-11-03
9.4,0.0,67.3,0.0,2018-11-04
9.7,0.0,69.6,0.0,2018-11-05
10.9,0.0,74.9,0.0,2018-11-06
12.8,0.5,82.3,0.0,2018-11-07
14.0,19.5,88.6,0.0,2018-11-08
12.7,0.0,62.4,0.0,2018-11-09
9.1,0.0,74.8,0.0,2018-11-10
10.1,3.5,80.4,0.0,2018-11-11
10.6,1.5,75.4,0.0,2018-11-12
9.5,0.0,77.0,0.0,2018-11-13
8.9,0.0,75.5,0.0,2018-11-14
8.7,0.0,74.9,0.0,2018-11-15
8.6,1.0,87.0,0.0,2018-11-16
7.8,0.0,68.8,0.0,2018-11-17
5.7,0.0,67.0,0.0,2018-11-18
7.1,0.0,62.6,0.0,2018-11-19
5.6,0.0,60.3,0.0,2018-11-20
5.9,0.0,63.4,0.0,2018-11-21
5.4,0.0,42.0,0.0,2018-11-22
2.8,0.0,56.1,0.0,2018-11-23
2.7,1.5,79.4,0.0,2018-11-24
5.0,0.0,89.0,0.0,2018-11-25
5.2,0.0,77.3,0.0,2018-11-26
6.6,0.0,73.4,0.0,2018-11-27
5.9,0.0,58.1,0.0,2018-11-28
5.0,0.0,53.1,0.0,2018-11-29
5.7,0.0,67.9,0.0,2018-11-30
5.2,0.0,64.8,0.0,2018-12-01
9.1,0.0,71.3,0.0,2018-12-02
12.8,9.5,90.9,0.0,2018-12-03
13.3,12.0,68.0,0.0,2018-12-04
7.3,0.0,41.1,0.0,2018-12-05
5.8,2.5,69.4,0.0,2018-12-06
0.2,0.0,33.8,0.0,2018-12-07
-1.7,0.0,38.8,0.0,2018-12-08
-1.7,0.0,34.4,0.0,2018-12-09
-1.7,0.0,42.1,0.0,2018-12-10
2.0,1.5,78.1,0.0,2018-12-11
1.2,0.0,51.3,0.0,2018-12-12
0.8,0.0,54.4,0.0,2018-12-13
-0.1,0.0,44.9,0.0,2018-12-14
-1.7,0.0,49.4,0.0,2018-12-15
0.1,1.0,75.6,0.0,2018-12-16
2.2,0.0,72.3,0.0,2018-12-17
1.5,0.0,68.5,0.0,2018-12-18
4.6,0.0,64.6,0.0,2018-12-19
4.4,0.0,74.9,0.0,2018-12-20
4.8,0.0,78.5,0.0,2018-12-21
7.0,0.0,74.0,0.0,2018-12-22
7.7,2.5,47.6,0.0,2018-12-23
1.0,0.0,46.4,0.0,2018-12-24
1.0,0.0,47.5,0.0,2018-12-25
5.3,0.0,33.4,0.0,2018-12-26
-0.6,0.0,16.5,0.0,2018-12-27
-3.8,0.0,28.3,0.0,2018-12-28
-2.0,0.0,30.0,0.0,2018-12-29
-2.0,0.0,34.9,0.0,2018-12-30
-1.2,0.0,37.1,0.0,2018-12-31
-1.3,0.0,50.4,0.0,2019-01-01
-0.6,0.0,48.8,0.0,2019-01-02
-1.8,0.0,50.0,0.0,2019-01-03
-0.4,0.0,45.8,0.0,2019-01-04
2.3,0.0,48.0,0.0,2019-01-05
0.0,0.0,38.3,0.0,2019-01-06
0.1,0.0,44.0,0.0,2019-01-07
0.8,0.0,44.0,0.0,2019-01-08
-0.4,0.0,38.8,0.0,2019-01-09
2.5,0.0,47.4,0.0,2019-01-10
2.4,0.0,64.1,0.0,2019-01-11
3.7,4.0,83.6,0.0,2019-01-12
1.6,0.0,76.6,0.0,2019-01-13
1.2,0.0,65.9,0.0,2019-01-14
2.2,0.0,55.9,0.0,2019-01-15
-0.8,0.0,30.1,0.0,2019-01-16
0.0,0.0,51.5,0.0,2019-01-17
0.7,0.0,56.6,0.0,2019-01-18
3.7,0.0,61.6,0.0,2019-01-19
3.5,0.0,49.4,0.0,2019-01-20
-0.5,0.0,55.1,0.0,2019-01-21
0.5,0.0,62.3,0.0,2019-01-22
1.7,0.0,55.8,0.0,2019-01-23
0.8,0.0,50.9,0.0,2019-01-24
0.4,0.0,45.1,0.0,2019-01-25
-0.3,0.0,27.6,0.0,2019-01-26
-1.4,0.0,48.3,0.0,2019-01-27
1.7,0.0,44.9,0.0,2019-01-28
0.1,0.0,49.5,0.0,2019-01-29
3.8,0.0,46.5,0.0,2019-01-30
0.7,9.5,71.6,0.0,2019-01-31
-1.0,0.0,59.5,0.0,2019-02-01
1.4,0.0,65.4,0.0,2019-02-02
6.8,13.5,82.5,0.0,2019-02-03
4.8,0.0,31.5,0.0,2019-02-04
2.4,0.0,49.1,0.0,2019-02-05
5.1,0.0,57.8,0.0,2019-02-06
5.2,0.0,45.9,0.0,2019-02-07
1.7,0.0,23.9,0.0,2019-02-08
1.2,0.0,28.3,0.0,2019-02-09
2.1,0.0,35.5,0.0,2019-02-10
1.1,0.0,34.4,0.0,2019-02-11
0.9,0.0,48.0,0.0,2019-02-12
3.2,0.0,34.1,0.0,2019-02-13
2.5,0.0,37.0,0.0,2019-02-14
4.1,0.0,52.3,0.0,2019-02-15
1.8,0.0,44.3,0.0,2019-02-16
0.7,0.0,41.1,0.0,2019-02-17
2.3,0.0,44.0,0.0,2019-02-18
4.2,29.0,85.9,0.0,2019-02-19
4.5,0.0,58.5,0.0,2019-02-20
4.0,0.0,57.8,0.0,2019-02-21
4.2,0.0,64.0,0.0,2019-02-22
5.4,0.0,62.1,0.0,2019-02-23
5.9,0.0,65.0,0.0,2019-02-24
6.9,0.0,56.0,0.0,2019-02-25
6.6,0.0,49.4,0.0,2019-02-26
7.9,0.5,67.8,0.0,2019-02-27
8.5,0.5,64.6,0.0,2019-02-28
6.7,0.0,58.8,0.0,2019-03-01
7.6,0.0,63.4,0.0,2019-03-02
10.2,0.0,61.0,0.0,2019-03-03
10.2,0.0,63.4,0.0,2019-03-04
8.9,0.0,65.8,0.0,2019-03-05
9.2,2.0,80.5,0.0,2019-03-06
7.5,0.0,62.8,0.0,2019-03-07
6.7,0.0,65.8,0.0,2019-03-08
8.0,0.0,69.4,0.0,2019-03-09
7.1,21.0,92.4,0.0,2019-03-10
6.8,0.0,79.9,0.0,2019-03-11
6.9,0.0,65.9,0.0,2019-03-12
4.5,0.0,38.4,0.0,2019-03-13
5.3,0.0,54.3,0.0,2019-03-14
5.1,0.0,65.4,0.0,2019-03-15
6.1,0.0,64.8,0.0,2019-03-16
7.2,0.0,61.5,0.0,2019-03-17
8.1,0.0,63.9,0.0,2019-03-18
11.6,0.0,59.6,0.0,2019-03-19
11.2,19.0,81.4,0.0,2019-03-20
14.6,0.0,58.4,0.0,2019-03-21
9.3,0.0,40.9,0.0,2019-03-22
6.3,0.0,41.8,0.0,2019-03-23
4.9,0.0,55.6,0.0,2019-03-24
6.0,0.0,64.9,0.0,2019-03-25
9.7,0.0,59.8,0.0,2019-03-26
12.3,0.0,55.5,0.0,2019-03-27
12.8,0.0,68.0,0.0,2019-03-28
12.7,0.0,77.0,0.0,2019-03-29
11.2,0.0,53.5,0.0,2019-03-30
6.6,0.0,37.8,0.0,2019-03-31
6.3,0.0,42.1,0.0,2019-04-01
7.7,0.0,45.6,0.0,2019-04-02
8.8,0.0,33.0,0.0,2019-04-03
10.9,0.0,40.3,0.0,2019-04-04
12.8,0.0,48.8,0.0,2019-04-05
12.6,0.0,45.5,0.0,2019-04-06
11.5,0.0,82.4,0.0,2019-04-07
14.3,0.0,67.9,0.0,2019-04-08
10.4,24.0,66.5,0.0,2019-04-09
8.4,10.9,79.6,0.0,2019-04-10
9.1,0.0,76.5,0.0,2019-04-11
10.9,0.0,63.9,0.0,2019-04-12
11.5,0.0,58.4,0.0,2019-04-13
12.2,0.0,54.6,0.0,2019-04-14
11.3,0.0,52.8,0.0,2019-04-15
13.1,0.0,54.5,0.0,2019-04-16
15.2,0.0,62.4,0.0,2019-04-17
14.8,0.0,72.0,0.0,2019-04-18
12.7,0.0,82.0,0.0,2019-04-19
14.0,0.0,71.5,0.0,2019-04-20
16.5,0.0,74.5,0.0,2019-04-21
17.5,0.0,73.5,0.0,2019-04-22
14.7,8.3,90.1,0.0,2019-04-23
17.6,6.0,93.3,0.0,2019-04-24
15.2,11.1,95.4,0.0,2019-04-25
12.3,0.0,80.1,0.0,2019-04-26
12.0,0.0,71.1,0.0,2019-04-27
12.0,0.1,76.5,0.0,2019-04-28
11.1,54.2,94.0,0.0,2019-04-29
15.7,0.0,85.0,0.0,2019-04-30
16.7,0.0,71.0,0.0,2019-05-01
16.0,0.0,59.0,0.0,2019-05-02
16.2,0.0,55.5,0.0,2019-05-03
16.7,0.0,60.6,0.0,2019-05-04
18.1,0.0,60.1,0.0,2019-05-05
15.4,0.0,65.4,0.0,2019-05-06
14.6,0.0,58.0,0.0,2019-05-07
14.7,0.0,59.6,0.0,2019-05-08
16.2,0.0,54.9,0.0,2019-05-09
16.7,0.0,56.9,0.0,2019-05-10
17.9,0.0,55.8,0.0,2019-05-11
18.3,0.0,55.3,0.0,2019-05-12
17.8,0.0,65.5,0.0,2019-05-13
21.0,0.0,72.0,0.0,2019-05-14
20.3,0.0,70.3,0.0,2019-05-15
20.8,0.0,64.8,0.0,2019-05-16
20.7,4.7,67.5,0.0,2019-05-17
17.2,44.2,93.6,0.0,2019-05-18
18.6,15.7,95.0,0.0,2019-05-19
17.5,0.4,67.8,0.0,2019-05-20
17.6,0.0,46.9,0.0,2019-05-21
18.7,0.0,57.0,0.0,2019-05-22
21.1,0.0,61.3,0.0,2019-05-23
21.5,0.0,64.8,0.0,2019-05-24
22.4,0.0,62.4,0.0,2019-05-25
22.0,0.1,66.9,0.0,2019-05-26
19.8,66.0,90.5,0.0,2019-05-27
18.8,0.0,50.8,0.0,2019-05-28
19.7,0.0,54.1,0.0,2019-05-29
20.3,0.0,54.4,0.0,2019-05-30
17.1,1.2,76.3,0.0,2019-05-31
19.0,0.0,67.3,0.0,2019-06-01
20.1,0.0,65.8,0.0,2019-06-02
21.5,0.0,64.9,0.0,2019-06-03
22.5,0.0,71.4,0.0,2019-06-04
23.9,0.0,65.9,0.0,2019-06-05
21.1,21.4,82.1,0.0,2019-06-06
19.0,15.8,89.3,0.0,2019-06-07
20.2,0.2,79.3,0.0,2019-06-08
20.6,0.0,71.8,0.0,2019-06-09
19.2,0.3,72.4,0.0,2019-06-10
19.0,1.9,75.9,0.0,2019-06-11
20.7,0.0,71.8,0.0,2019-06-12
21.1,0.0,72.3,0.0,2019-06-13
19.1,2.7,82.9,0.0,2019-06-14
21.9,0.0,67.6,0.0,2019-06-15
20.9,0.0,70.8,0.0,2019-06-16
21.9,0.0,73.9,0.0,2019-06-17
22.3,0.0,76.0,0.0,2019-06-18
22.8,0.0,77.6,0.0,2019-06-19
24.2,0.0,72.3,0.0,2019-06-20
24.4,0.0,69.9,0.0,2019-06-21
22.3,0.5,75.4,0.0,2019-06-22
21.5,6.3,71.9,0.0,2019-06-23
21.9,0.0,76.3,0.0,2019-06-24
23.3,0.0,71.9,0.0,2019-06-25
18.5,93.7,93.4,0.0,2019-06-26
23.9,40.0,88.5,0.0,2019-06-27
24.2,0.0,81.5,0.0,2019-06-28
20.7,60.9,94.5,0.0,2019-06-29
23.9,0.0,86.1,0.0,2019-06-30
23.8,0.3,87.1,0.0,2019-07-01
24.0,0.0,78.0,0.0,2019-07-02
